Time,RAW_U,RAW_V,RAW_W
102.99,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.0,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.01,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.02,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.03,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.04,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.05,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.06,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.07,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.08,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.09,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.1,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.11,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.12,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.13,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.14,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.15,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.16,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.17,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.18,0.2573,0.0567,0.0043
103.19,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.2,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.21,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.22,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.23,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.24,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.25,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.26,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.27,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.28,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.29,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.3,0.3644,-0.0039,-0.0171
103.31,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.32,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.33,0.3692,-0.0192,-0.0088
103.34,0.3852,-0.0469,-0.0193
103.35,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.36,0.3652,-0.0232,-0.0155
103.37,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.38,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.39,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.4,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.41,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.42,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.43,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.44,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.45,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.46,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.47,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.48,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.49,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.5,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.51,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.52,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.53,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.54,0.4066,0.0123,-0.0264
103.55,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.56,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.57,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.58,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.59,0.3678,-0.048,-0.008
103.6,0.388,-0.0146,-0.0161
103.61,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.62,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.63,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.64,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.65,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.66,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.67,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.68,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.69,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.7,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.71,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.72,0.4448,0.0054,-0.0159
103.73,0.4405,0.0056,-0.0219
103.74,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.75,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.76,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.77,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.78,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.79,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.8,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.81,0.3843,-0.0239,0.0003
103.82,0.3579,-0.0324,0.0011
103.83,0.3678,-0.0039,0.0046
103.84,0.393,-0.0138,0.003
103.85,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.86,0.3466,-0.0404,0.0087
103.87,0.3815,-0.007,0.0106
103.88,0.4291,-0.0183,0.0019
103.89,0.3856,0.0256,-0.0125
103.9,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.91,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.92,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.93,0.4061,-0.0535,0.0151
103.94,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.95,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.96,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.97,0.4213,-0.0509,-0.0063
103.98,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
103.99,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.0,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.01,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.02,0.3813,-0.0541,-0.0029
104.03,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.04,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.05,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.06,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.07,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.08,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.09,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.1,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.11,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.12,0.4104,-0.0216,-0.0106
104.13,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.14,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.15,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.16,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.17,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.18,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.19,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.2,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.21,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.22,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.23,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.24,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.25,0.4022,-0.015,-0.0308
104.26,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.27,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.28,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.29,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.3,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.31,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.32,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.33,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.34,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.35,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.36,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.37,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.38,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.39,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.4,0.4008,0.0224,0.0157
104.41,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.42,0.3815,0.0172,0.0138
104.43,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.44,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.45,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.46,0.3806,0.0012,-0.0157
104.47,0.3832,0.0377,-0.0157
104.48,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.49,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.5,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.51,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.52,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.53,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.54,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.55,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.56,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.57,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.58,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.59,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.6,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.61,0.4064,-0.0308,-0.0281
104.62,0.4274,-0.0035,-0.0268
104.63,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.64,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.65,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.66,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.67,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.68,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.69,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.7,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.71,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.72,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.73,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.74,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.75,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.76,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.77,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.78,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.79,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.8,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.81,0.4237,0.0234,-0.0201
104.82,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.83,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.84,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.85,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.86,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.87,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.88,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.89,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.9,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.91,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.92,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.93,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.94,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.95,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.96,0.4342,-0.0185,-0.0155
104.97,0.4274,-0.02,-0.0379
104.98,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
104.99,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.0,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.01,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.02,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.03,0.4051,-0.0429,-0.0523
105.04,0.3742,-0.0347,-0.0576
105.05,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.06,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.07,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.08,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.09,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.1,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.11,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.12,0.3695,-0.0508,-0.0381
105.13,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.14,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.15,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.16,0.3542,-0.0494,-0.032
105.17,0.3534,-0.0187,-0.0325
105.18,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.19,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.2,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.21,0.4058,-0.0625,-0.0286
105.22,0.4004,-0.0598,-0.0408
105.23,0.3838,-0.0421,-0.0341
105.24,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.25,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.26,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.27,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.28,0.4041,-0.0219,-0.0428
105.29,0.3772,-0.0351,-0.0399
105.3,0.3599,-0.0278,-0.0378
105.31,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.32,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.33,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.34,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.35,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.36,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.37,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.38,0.384,-0.0433,-0.0252
105.39,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.4,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.41,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.42,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.43,0.4092,-0.0053,-0.0197
105.44,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.45,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.46,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.47,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.48,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.49,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.5,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.51,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.52,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.53,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
105.54,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
